QID,Miejscowosc
Q46043,Kraków
Q89424,Wrocław
Q74149,Sandomierz
Q50436,Lublin
Q15492,Zdynia
Q15498,Blechnarka
Q15500,Bielanka
Q15502,Gładyszów
Q15929,Ropki
Q16232,Konieczna
Q17495,Babia Góra
Q17578,Baboniówka
Q18154,Bartne
Q18235,Barwinek
Q18334,Bączal Dolny
Q18335,Bączal Górny
Q18439,Bednarka
Q19127,Biecz
Q19526,Biesna
Q19545,Bieśnik
Q19601,Binarowa
Q19690,Bistuszowa
Q20046,Bobowa-Miasto
Q20298,Bogoniowice
Q21367,Bóbrka
Q21927,Bryły
Q21952,Brzana
Q22250,Brzezowa
Q22256,Brzezówka
Q22591,Brzyska
Q22595,Brzyszczki
Q22600,Brzyście
Q23521,Burzyn
Q23668,Bystra
Q24319,Chlebna
Q24582,Chodorowa
Q24754,Chorkówka
Q25246,Chyrowa
Q25396,Cieklin
Q26126,Czarne
Q26452,Czeluśnica
Q26503,Czermna
Q27453,Dąbrówka
Q27693,Dąbrówka
Q27758,Dąbrówka Tuchowska
Q27860,Desznica
Q28154,Dębowa
Q28209,Dębowiec
Q28731,Dobrucowa
Q28743,Dobrynia
Q28915,Wieś Dolna
Q29141,Dominikowice
Q29264,Draganowa
Q29717,Dukla
Q29721,Duląbka
Q30797,Faliszówka
Q30804,Falkowa
Q31896,Gądki
Q32335,Gliniczek
Q32342,Glinik
Q32348,Glinik Polski
Q32517,Głęboka
Q32614,Głojsce
Q32984,Golanka
Q33296,Gorajowice
Q33437,Gorzyce
Q33769,Góra
Q34385,Grab
Q34390,Grabanina
Q35358,Gromnik
Q35611,Grybów
Q36169,Hankówka
Q36189,Hańczowa
Q36209,Harklowa
Q36837,Huta Polańska
Q38194,Jareniówka
Q38482,Jasło
Q38634,Jaśliska
Q38740,Jaworze
Q39267,Jeżów
Q39374,Jodłówka Tuchowska
Q39382,Joniny
Q39937,Kaczorowy
Q41855,Kąty
Q42138,Kielanowice
Q42417,Kipszna
Q42953,Kłodawa
Q43554,Kolanówka
Q43854,Kołkówka
Q44634,Kopytowa
Q46307,Krempna
Q46898,Kryg
Q47274,Krzywa
Q48442,Kwiatonowice
Q48443,Kwiatoń
Q49282,Leśniówka
Q49426,Liciąż Wielka
Q49681,Lipinki
Q49800,Lipnica Dolna
Q49802,Lipnica Górna
Q49812,Lipniczka
Q49894,Lipowica
Q50128,Lisówek
Q50264,Lubaszowa
Q50965,Łajsce
Q51069,Łaski
Q51322,Łazy Dębowieckie
Q51645,Łęgorze
Q51775,Łężyny
Q51974,Łosie
Q52110,Łubienko
Q52188,Ług
Q52369,Łużna
Q52524,Machnówka
Q52937,Makowiska
Q53279,Małastów
Q54489,Męcina Wielka
Q54566,Miastko
Q56696,Moszczenica
Q56889,Mrukowa
Q56908,Mszana
Q57091,Myscowa
Q57196,Mytarka
Q57316,Na Szlabancie
Q58026,Niegłowice
Q58159,Nienaszów
Q58322,Nieznajowa
Q58502,Niżna Łąka
Q58999,Nowa Wieś
Q60000,Nowy Glinik
Q60324,Nowy Żmigród
Q60965,Olchowiec
Q61341,Olszyny
Q61371,Ołpiny
Q61863,Osiek Jasielski
Q62020,Osobnica
Q62456,Ostrusza
Q62636,Góra
Q62700,Ożenna
Q63421,Pasternik
Q63918,Pętna
Q64455,Pielgrzymka
Q65037,Piotrówka
Q65383,Pławna
Q66063,Podedwór
Q66936,Podniebyle
Q67564,Polany
Q67686,Polna
Q68392,Potakówka
Q68586,Pozna
Q69169,Przedmieście Dolne
Q69791,Przysieczki
Q69804,Przysieki
Q70142,Pusta Wola
Q70424,Racławice
Q70532,Radocyna
Q71220,Regietów Wyżny
Q71956,Ropianka
Q71957,Ropica Górna
Q71958,Ropica Polska
Q72176,Rozdziele
Q72227,Rozstajne
Q72257,Roztoki
Q72319,Rożnowice
Q73360,Ryglice
Q73673,Rzepiennik Marciszewski
Q73675,Rzepiennik Suchy
Q73889,Sadki
Q74108,Samoklęski
Q74334,Sądkowa
Q74544,Sędziszowa
Q74563,Sękowa
Q74764,Siedliska
Q74770,Siedliska Sławęcińskie
Q74771,Siedliska Żmigrodzkie
Q74917,Siemiechów
Q75014,Siepietnica
Q75291,Sitnica
Q75359,Skalnik
Q75596,Skołyszyn
Q75917,Skwirtne
Q75962,Sławęcin
Q76362,Smerekowiec
Q76725,Sobniów
Q76954,Sokół
Q77647,Stanowiska
Q78879,Stary Żmigród
Q78952,Staszkówka
Q79655,Stróże
Q79660,Stróże Niżne
Q79674,Stróżna
Q79675,Stróżówka
Q79946,Strzeszyn
Q80419,Sulistrowa
Q80691,Swoszowa
Q80828,Szalowa
Q81321,Szerzyny
Q18523,Bełk
Q19032,Białowieża
Q19657,Biskupice
Q19700,Bizoręda
Q20184,Boczkowice
Q20547,Boleścice
Q21149,Borszowice
Q21150,Borszowice
Q21875,Brunonów
Q21881,Brus
Q21935,Brynica Mokra
Q21936,Brynica Sucha
Q22032,Brzeście
Q22555,Brzuchania
Q82261,Świątkowa Mała
Q82262,Świątkowa Wielka
Q82390,Świerchowa
Q82933,Tarnowiec
Q83163,Teodorówka
Q83367,Toki
Q83887,Trzcinica
Q84365,Turza
Q84518,Tylawa
Q84783,Ujazd
Q84944,Umieszcz
Q84996,Uniszowa
Q85134,Uście Gorlickie
Q85344,Walowice
Q85459,Wapienne
Q86894,Wietrzno
Q88090,Wojnarowa
Q88267,Wola Albinowska
Q88311,Wola Cieklińska
Q88326,Wola Dębowiecka
Q88752,Wolica
Q88858,Wołowiec
Q89007,Wójtowa
Q89411,Wrocanka
Q89536,Wróblowa
Q90317,Wyskitna
Q90438,Wysowa-Zdrój
Q90511,Wyszowatka
Q90742,Zabiele
Q90947,Zabrzeż
Q91327,Zagórzany
Q92258,Załawie
Q92287,Załęże
Q92856,Zarzecze
Q93501,Zboiska
Q93506,Zborowice
Q94171,Zimna Wódka
Q94462,Zręcin
Q94640,Zyndranowa
Q94877,Żarnowiec
Q95000,Żeglce
Q95274,Żółków
Q95448,Żurowa
Q95494,Żydowskie
Q97665,Śródmieście
Q105990,Skała
Q106094,Podjedlina
Q106145,Folwark
Q106147,Zapłocie
Q106236,Wierdakowa
Q106244,Blech
Q106272,Dół
Q106520,Zapłocie
Q106747,Podkościół
Q106896,Kleszczówka
Q106912,Na Szlabancie
Q106915,Długie
Q112857,Miasto
Q113014,Bucze
Q113051,Miasteczko
Q114211,Przegonina
Q115278,Moskalówka
Q115281,Rola-Jaraczów
Q115298,Góry
Q115620,Resztówka
Q116157,Podgórze
Q116492,Bacówka
Q117704,Blich
Q118415,Budy
Q120779,Garbacz Mały
Q121231,Góra
